page	clicks	impressions	ctr_pct	avg_position
https://maysl.soccer/schedules/2023/2023-U10-boys.html	0	8	0.0	25.2
https://maysl.soccer/schedules/2023/2023-U16-coed.html	0	22	0.0	28.4
https://maysl.soccer/schedules/2023/2023-U8-boys.html	0	47	0.0	12.7
https://maysl.soccer/schedules/2023/2023-U8-girls.html	0	31	0.0	12.7
https://maysl.soccer/schedules/2023/MAYSL-2023-U8-girls.pdf	0	3	0.0	8.3
https://maysl.soccer/schedules/2024/2024-09-14.html	0	1	0.0	10.0
https://maysl.soccer/schedules/2024/2024-U10-boys.html	0	59	0.0	19.7
https://maysl.soccer/schedules/2024/2024-U10-girls.html	0	8	0.0	38.0
https://maysl.soccer/schedules/2024/2024-U12-boys.html	0	16	0.0	15.9
https://maysl.soccer/schedules/2024/2024-U15-coed.html	0	11	0.0	29.0
https://maysl.soccer/schedules/2024/2024-U5-coed.html	0	165	0.0	8.3
https://maysl.soccer/schedules/2024/2024-U6-coed.html	0	28	0.0	29.7
https://maysl.soccer/schedules/2024/2024-U8-boys.html	0	101	0.0	7.2
https://maysl.soccer/schedules/2024/2024-U8-girls.html	0	99	0.0	7.8
https://maysl.soccer/schedules/2024/MAYSL-2024-U10-girls.pdf	0	7	0.0	14.1
https://maysl.soccer/schedules/2024/MAYSL-2024-U12-boys.pdf	0	8	0.0	14.4
https://maysl.soccer/schedules/2024/MAYSL-2024-U15-coed.pdf	0	4	0.0	22.8
https://maysl.soccer/schedules/2024/MAYSL-2024-U8-girls.pdf	0	7	0.0	10.6
https://maysl.soccer/schedules/2025/MAYSL-2025-U10-girls.pdf	0	12	0.0	9.4
https://maysl.soccer/schedules/2025/MAYSL-2025-U12-girls.pdf	0	3	0.0	20.7
https://maysl.soccer/schedules/2025/U10-boys.html	0	1	0.0	1.0
https://maysl.soccer/schedules/2025/U10-girls.html	0	3	0.0	33.7
https://maysl.soccer/schedules/2025/U12-girls.html	0	2	0.0	37.5
https://maysl.soccer/schedules/2025/U15-coed.html	0	2	0.0	32.5
https://maysl.soccer/schedules/2025/U5-coed.html	0	6	0.0	17.7
https://maysl.soccer/schedules/2025/U6-coed.html	0	4	0.0	21.0
https://maysl.soccer/schedules/2025/U8-girls.html	0	1	0.0	38.0
https://maysl.soccer/schedules/2026/MAASL-2026-adult.pdf	0	48	0.0	8.0
https://maysl.soccer/tags/	0	15	0.0	22.5
